Custom.Data.position,Custom.Data.salary_min,Custom.Data.salary_max,Custom.Data.experience,Custom.Data.degree,Custom.Data.work_place,Custom.Data.company_name,Custom.Data.company_type,Custom.Data.company_finance,Custom.Data.company_scale,Custom.Data.bonus,Custom.Data.url
Java工程师,15k,22k,经验1-3年,本科,杭州,图尔兹,"企业服务,数据服务",天使轮,15-50人,"技术,成长,持股",https://www.lagou.com/jobs/4956046.html
java开发经理,10k,15k,经验5-10年,本科,武汉,百旺金赋,"移动互联网,其他",不需要融资,150-500人,"福利齐全,主流技术,团队氛围强",https://www.lagou.com/jobs/5306920.html
java开发工程师,6k,12k,经验1-3年,本科,长沙,广州南天,数据服务,上市公司,500-2000人,"五险一金,年终奖金,带薪年假,节日福利",https://www.lagou.com/jobs/5886106.html
JAVA工程师（通信视频）,15k,25k,经验3-5年,本科,深圳,卓正医疗,医疗丨健康,C轮,500-2000人,年终奖 弹性工作 发展空间,https://www.lagou.com/jobs/5670526.html
游戏服务端开发工程师,10k,16k,经验1-3年,大专,厦门,4399,"移动互联网,游戏",不需要融资,2000人以上,项目靠谱 团队给力 福利好,https://www.lagou.com/jobs/5377766.html
Sqlserver高级数据库开发工程师,15k,20k,经验3-5年,本科,北京,QuestMobile,"移动互联网,数据服务",不需要融资,50-150人,六险一金，定期体检，员工旅游，弹性工作,https://www.lagou.com/jobs/5894254.html
数据仓库专家,25k,50k,经验5-10年,本科,北京,贝壳,房产家居,D轮及以上,2000人以上,六险一金 免费三餐 发展前景 奖金丰厚,https://www.lagou.com/jobs/5535791.html
数据仓库工程师-商业化,30k,50k,经验3-5年,本科,北京,快手,文娱丨内容,D轮及以上,2000人以上,业务发展快,https://www.lagou.com/jobs/5039598.html
平台技术-数据开发/数据仓库工程师-上海,20k,30k,经验3-5年,本科,上海,美团点评,消费生活,上市公司,2000人以上,技术成长,https://www.lagou.com/jobs/6080582.html
数据仓库工程师,25k,40k,经验3-5年,本科,北京,作业帮,工具,D轮及以上,2000人以上,七险一金、三餐免费、大小周（不接受勿扰）,https://www.lagou.com/jobs/6086986.html
数据仓库开发工程师,20k,40k,经验3-5年,本科,深圳,Shopee,电商,上市公司,2000人以上,"大平台,发展快,福利好,外资氛围",https://www.lagou.com/jobs/5017041.html
数据仓库工程师,20k,40k,经验3-5年,本科,北京,度小满金融,金融,A轮,500-2000人,弹性工作，年轻开放，成长迅速,https://www.lagou.com/jobs/6084342.html
资深数据仓库工程师 07-01-62*,18k,25k,经验3-5年,本科,杭州,大搜车,汽车丨出行,D轮及以上,2000人以上,空间较大，免费晚餐，午餐补贴,https://www.lagou.com/jobs/5929535.html
数据仓库架构师,35k,60k,经验5-10年,本科,杭州,匠科,移动互联网,A轮,50-150人,技术负责人，高薪职位，有期权，互联网,https://www.lagou.com/jobs/6076344.html
数据仓库工程师,15k,20k,经验1-3年,本科,上海,Lankr,"移动互联网,企业服务",不需要融资,少于15人,医药电商 团队超过5年合作历史,https://www.lagou.com/jobs/6082517.html
数据仓库专家,35k,55k,经验5-10年,本科,北京,罗与克拉松,"移动互联网,社交",不需要融资,500-2000人,数据库,https://www.lagou.com/jobs/6075814.html
数据仓库,13k,26k,经验3-5年,本科,杭州,税友软件,企业服务,不需要融资,2000人以上,"六险一金,14薪,季度奖金,零食水果",https://www.lagou.com/jobs/4975119.html
数据仓库,22k,44k,经验5-10年,本科,北京,好未来,教育,上市公司,2000人以上,准独角兽 资本雄厚 业务爆发期,https://www.lagou.com/jobs/4647056.html
数据仓库,15k,30k,经验3-5年,本科,深圳,滴滴优点,移动互联网,A轮,50-150人,学习成长 健身房 包三餐 险金全额,https://www.lagou.com/jobs/6061733.html
数据仓库,16k,32k,经验1-3年,不限,北京,小年糕,软件开发,C轮,150-500人,六险一金、周末双休、不打卡、弹性工作,https://www.lagou.com/jobs/5879853.html
数据仓库工程师/架构师-【商业化】,25k,50k,经验3-5年,本科,北京,快手,文娱丨内容,D轮及以上,2000人以上,扁平化管理,https://www.lagou.com/jobs/5823783.html
数据仓库工程师,25k,50k,经验1-3年,本科,北京,贝壳,房产家居,D轮及以上,2000人以上,"15薪,13天年假,免费三餐,期权激励",https://www.lagou.com/jobs/5145072.html
数据仓库岗,8k,15k,经验1-3年,本科,上海,天翼征信有限公司,"电商,移动互联网",不需要融资,50-150人,节日礼物，平台好，公司氛围活跃,https://www.lagou.com/jobs/5946220.html
数据仓库,20k,30k,经验3-5年,大专,北京,北京复创时代科技有限公司,人工智能,不需要融资,150-500人,五险一金,https://www.lagou.com/jobs/6053531.html
数据仓库/ETL工程师,18k,30k,经验3-5年,本科,上海,还呗-智能信贷领先者,金融,B轮,500-2000人,补充公积金 精英团队 互金黑马,https://www.lagou.com/jobs/5993594.html
数据仓库,15k,30k,经验3-5年,本科,上海,享换机,"移动互联网,金融",A轮,50-150人,"技术大牛,晋升通道",https://www.lagou.com/jobs/5055474.html
数据仓库,20k,40k,经验3-5年,本科,上海,趣头条,文娱丨内容,上市公司,500-2000人,薪资待遇好，全年基本上15薪以上。,https://www.lagou.com/jobs/5993748.html
数据仓库,10k,20k,经验3-5年,本科,郑州,玲珑,"电商,企业服务",不需要融资,50-150人,"五险一金,弹性,绩效奖金，免费宿舍",https://www.lagou.com/jobs/5721576.html
数据仓库工程师,15k,25k,经验3-5年,本科,上海,收钱吧,移动互联网,C轮,500-2000人,平台大，福利好，牛人多，晋升机会，期权,https://www.lagou.com/jobs/5485182.html
数据仓库,15k,28k,经验3-5年,本科,北京,去哪儿网,旅游,不需要融资,2000人以上,"核心业务,团队一流,氛围好,福利佳",https://www.lagou.com/jobs/5618954.html
数据仓库工程师(ETL方向),15k,30k,经验1-3年,本科,北京,微聚未来,"移动互联网,金融",不需要融资,500-2000人,"牛人团队,带薪年假,16薪考核,快速成长",https://www.lagou.com/jobs/5386009.html
数据仓库与数据分析实习生,3k,6k,经验不限,本科,北京,字节跳动,文娱丨内容,C轮,2000人以上,弹性工作，免费三餐，租房补贴，休闲下午茶,https://www.lagou.com/jobs/5119039.html
数据仓库G00108,20k,40k,经验1-3年,本科,北京,快陪练,"移动互联网,教育",A轮,150-500人,内部分享；技术分享,https://www.lagou.com/jobs/6052080.html
数据仓库工程师,18k,35k,经验3-5年,本科,北京,小帮规划,"移动互联网,金融",B轮,150-500人,氛围好，大牛,https://www.lagou.com/jobs/5955514.html
数据仓库/数据建模,10k,20k,经验1-3年,本科,杭州,美国道富,金融,上市公司,2000人以上,美帝培训，弹性工作，年假超长,https://www.lagou.com/jobs/2279078.html
资深数据仓库工程师,30k,50k,经验3-5年,本科,北京,贝壳,房产家居,D轮及以上,2000人以上,优质平台,https://www.lagou.com/jobs/6021129.html
数据仓库研发工程师-【数据应用】,20k,40k,经验3-5年,本科,北京,快手,文娱丨内容,D轮及以上,2000人以上,"扁平化,技术大牛",https://www.lagou.com/jobs/6036988.html
数据仓库工程师,15k,25k,经验5-10年,本科,杭州,八维通科技,移动互联网,A轮,150-500人,平台大 发挥空间大 0-1,https://www.lagou.com/jobs/5264539.html
数据仓库工程师,15k,30k,经验3-5年,本科,上海,眸事网,"移动互联网,企业服务",天使轮,150-500人,"大数据平台,技术驱动,活力年轻,季度奖金",https://www.lagou.com/jobs/5929292.html
数据仓库工程师,25k,50k,经验1-3年,本科,北京,小红书,消费生活,D轮及以上,500-2000人,良好的发展前景,https://www.lagou.com/jobs/6022399.html
数据仓库工程师,15k,30k,经验5-10年,本科,北京,瑞银信,"移动互联网,金融",不需要融资,2000人以上,五险一金，餐补，交通便利，环境高大上,https://www.lagou.com/jobs/6049503.html
数据仓库工程师,15k,30k,经验3-5年,本科,上海,叽里呱啦,"移动互联网,教育",B轮,150-500人,"与牛人一起,团队简单,阿姨做饭",https://www.lagou.com/jobs/5630273.html
数据仓库工程师,20k,40k,经验3-5年,本科,深圳,AfterShip,电商,不需要融资,50-150人,全球项目、高薪资、高福利、国际团队,https://www.lagou.com/jobs/5831232.html
数据仓库工程师,20k,30k,经验3-5年,本科,北京,高域海汇,移动互联网,不需要融资,150-500人,"核心业务,行业大牛,上升空间",https://www.lagou.com/jobs/4883653.html
数据仓库工程师（徐汇-虹梅路地铁站）,10k,16k,经验1-3年,本科,上海,连咖啡,"移动互联网,消费生活",B轮,150-500人,扁平化管理 发展空间大,https://www.lagou.com/jobs/6024109.html
数据仓库工程师,13k,22k,经验3-5年,本科,深圳,即有分期,金融,D轮及以上,500-2000人,"加班少,美女多,下午茶,年假多多",https://www.lagou.com/jobs/2636245.html
BI/数据仓库工程师,20k,40k,经验3-5年,本科,北京,百信银行,金融,不需要融资,150-500人,福利待遇 发展前景,https://www.lagou.com/jobs/5473250.html
数据仓库工程师,15k,30k,经验1-3年,本科,上海,买单侠,金融,C轮,500-2000人,"扁平化管理,技术大牛,商业保险",https://www.lagou.com/jobs/5992350.html
数据开发/数据仓库,30k,60k,经验5-10年,本科,上海,美团点评,消费生活,上市公司,2000人以上,发展空间大 技术氛围好,https://www.lagou.com/jobs/5863868.html
数据仓库工程师,10k,13k,经验1-3年,本科,广州,屈臣氏中国,消费生活,不需要融资,2000人以上,"大平台,发展空间大,福利齐全,年终奖金",https://www.lagou.com/jobs/5671785.html
资深数据仓库工程师,25k,30k,经验5-10年,本科,北京,贝壳,房产家居,D轮及以上,2000人以上,免费三餐，带薪年假,https://www.lagou.com/jobs/5756512.html
数据仓库工程师,14k,23k,经验1-3年,本科,北京,高域海汇,移动互联网,不需要融资,150-500人,核心业务，新零售,https://www.lagou.com/jobs/5357515.html
数据仓库工程师,15k,25k,经验3-5年,本科,杭州,兑吧,移动互联网,上市公司,500-2000人,"全员出国游,独角兽公司,工作餐,高潜团队",https://www.lagou.com/jobs/5835310.html
数据仓库工程师,16k,32k,经验3-5年,本科,北京,小年糕,软件开发,C轮,150-500人,dau过千万，有技术大牛,https://www.lagou.com/jobs/5906481.html
数据仓库专家,25k,45k,经验3-5年,本科,杭州,呆萝卜,"移动互联网,电商",A轮,500-2000人,新零售赛道 成熟商业模式,https://www.lagou.com/jobs/5606285.html
数据仓库工程师(J10017),15k,25k,经验1-3年,本科,北京,鲸准,"数据服务,企业服务",D轮及以上,150-500人,领导好 发展空间大 六险一金,https://www.lagou.com/jobs/6056751.html
数据仓库工程师,10k,20k,经验3-5年,本科,成都,四方伟业,移动互联网,不需要融资,500-2000人,"数据仓库,发展空间大",https://www.lagou.com/jobs/4755550.html
数据仓库工程师,20k,40k,经验1-3年,本科,北京,松鼠拼拼,"移动互联网,电商",B轮,2000人以上,社区团购top级 餐补 企业滴滴 年终奖,https://www.lagou.com/jobs/6066576.html
数据仓库/ETL开发工程师,14k,16k,经验5-10年,本科,上海,海万科技,"移动互联网,金融",不需要融资,500-2000人,"五险一金,体检旅游,年终奖金,节日礼金",https://www.lagou.com/jobs/5795658.html
数据仓库工程师,18k,30k,经验1-3年,本科,北京,必要商城,电商,不需要融资,150-500人,"首家C2M,六险一金,盈利平台",https://www.lagou.com/jobs/5475187.html
数据仓库工程师,15k,30k,经验3-5年,本科,广州,荔枝,社交,D轮及以上,500-2000人,技术大牛多 领导nice 薪酬福利好,https://www.lagou.com/jobs/5529478.html
数据仓库架构师,25k,40k,经验10年以上,本科,北京,瑞银信,"移动互联网,金融",不需要融资,2000人以上,五险一金，餐补，交通便利，环境高大上,https://www.lagou.com/jobs/6054226.html
数据仓库工程师,20k,30k,经验5-10年,本科,杭州,连线网络,移动互联网,不需要融资,50-150人,持续稳定，自有产品,https://www.lagou.com/jobs/5426420.html
数据仓库工程师,15k,30k,经验3-5年,本科,深圳,土巴兔,"移动互联网,消费生活",C轮,500-2000人,大牛 领导好 扁平 发展空间,https://www.lagou.com/jobs/5995450.html
数据仓库工程师,20k,40k,经验3-5年,大专,北京,信链科技,"移动互联网,金融",A轮,150-500人,"风口行业,靠谱团队,发展空间，丰厚福利",https://www.lagou.com/jobs/6037129.html
资深数据仓库工程师,25k,50k,经验5-10年,本科,北京,贝壳,房产家居,D轮及以上,2000人以上,"免费三餐,六险两金,行业翘首,大牛云集",https://www.lagou.com/jobs/5218639.html
数据仓库工程师(J10036),25k,30k,经验3-5年,本科,深圳,飞贷金融科技,"移动互联网,金融",B轮,500-2000人,"周末双休,带薪年假,六险一金,环境好",https://www.lagou.com/jobs/6066973.html
数据仓库工程师,25k,50k,经验1-3年,硕士,北京,猿辅导,"移动互联网,教育",D轮及以上,2000人以上,五一9天假、双休、旅游津贴、nice领导,https://www.lagou.com/jobs/5957795.html
数据仓库工程师,20k,40k,经验5-10年,本科,上海,千寻位置,移动互联网,不需要融资,150-500人,阿里巴巴+中兵合资,https://www.lagou.com/jobs/5462446.html
数据仓库工程师,15k,25k,经验3-5年,本科,杭州,点我达,物流丨运输,D轮及以上,500-2000人,独角兽公司、扁平化管理、高速发展,https://www.lagou.com/jobs/4947807.html
数据仓库工程师,8k,15k,经验3-5年,大专,南宁,未来科技城,"移动互联网,企业服务",不需要融资,50-150人,五险一金,https://www.lagou.com/jobs/6032725.html
数据仓库工程师 (MJ000550),15k,30k,经验3-5年,不限,深圳,乐信,金融,上市公司,2000人以上,上市公司 行业top 绩效奖金 弹性工作,https://www.lagou.com/jobs/6058798.html
数据仓库架构师,20k,40k,经验5-10年,本科,上海,七牛云,"移动互联网,数据服务",D轮及以上,150-500人,"上班不打卡,六险一金,免费零食",https://www.lagou.com/jobs/5964360.html
数据仓库工程师,15k,30k,经验3-5年,本科,北京,裕宁科技,"移动互联网,金融",未融资,50-150人,五险一金、年终奖、年假,https://www.lagou.com/jobs/6051451.html
数据仓库工程师,13k,18k,经验1-3年,本科,上海,票牛网,"电商,移动互联网",B轮,50-150人,团建福利 弹性工作制,https://www.lagou.com/jobs/5746863.html
数据仓库工程师,12k,24k,经验1-3年,本科,杭州,排列科技,"移动互联网,金融",A轮,50-150人,晋升空间、季度奖金、明星团队,https://www.lagou.com/jobs/5478779.html
数据仓库开发（XHX）,18k,30k,经验3-5年,本科,杭州,铭师堂,教育,不需要融资,500-2000人,"管理扁平,潜力项目,教育直播,团队氛围好",https://www.lagou.com/jobs/5767302.html
数据仓库工程师（BI/建模/报表/ETL）,18k,35k,经验3-5年,本科,广州,云徙科技,"数据服务,移动互联网",A轮,500-2000人,A轮融资 待遇优厚 福利健全 股权激励,https://www.lagou.com/jobs/5620259.html
数据仓库工程师/ETL工程师,20k,30k,经验3-5年,本科,上海,SERAPHIC,"移动互联网,其他",A轮,50-150人,双休，法定休假，补充医保，旅游，年假,https://www.lagou.com/jobs/6009620.html
数据仓库工程师,10k,20k,经验1-3年,本科,杭州,婚礼纪,消费生活,D轮及以上,500-2000人,"大平台,学习空间大,年终奖",https://www.lagou.com/jobs/5959764.html
数据仓库架构师,30k,60k,经验5-10年,本科,北京,APUS Group,移动互联网,C轮,150-500人,六险一金；十四薪；,https://www.lagou.com/jobs/6051922.html
数据仓库工程师,25k,35k,经验3-5年,本科,上海,星合金融科技,"移动互联网,金融",不需要融资,50-150人,优秀团队 做五休二 五险一金 节日福利,https://www.lagou.com/jobs/5511745.html
数据仓库工程师/ETL工程师,13k,25k,经验5-10年,本科,上海,关爱通,"电商,企业服务",未融资,150-500人,发展空间大、福利好、氛围好,https://www.lagou.com/jobs/5349556.html
数据仓库工程师,30k,60k,经验3-5年,本科,北京,美团点评,消费生活,上市公司,2000人以上,上市公司、弹性工作、免费班车、发展空间大,https://www.lagou.com/jobs/5977672.html
数据仓库开发工程师,25k,50k,经验3-5年,本科,北京,商汤科技,人工智能,C轮,2000人以上,"核心业务,高薪酬福利,技术大牛",https://www.lagou.com/jobs/5768992.html
数据仓库工程师,20k,40k,经验5-10年,本科,深圳,土巴兔,"移动互联网,消费生活",C轮,500-2000人,"带薪年假,节日福利,六险一金,团建经费",https://www.lagou.com/jobs/4775097.html
数据仓库架构师（BI）,20k,30k,经验5-10年,本科,北京,泰康在线,"移动互联网,金融",不需要融资,500-2000人,五险一金，年终奖，免费体检，免费班车,https://www.lagou.com/jobs/5505197.html
ZBBU-数据仓库开发工程师,15k,30k,经验1-3年,本科,广州,酷狗音乐,文娱丨内容,上市公司,500-2000人,"年终奖,发展空间大,员工旅游,绩效奖金",https://www.lagou.com/jobs/4588067.html
数据仓库专家,22k,30k,经验5-10年,本科,深圳,永洪科技,企业服务,C轮,150-500人,技术大牛，工作氛围好，行业领先,https://www.lagou.com/jobs/5974717.html
数据仓库架构师,20k,40k,经验3-5年,本科,上海,GeexFinance,金融,A轮,150-500人,晋升空间,https://www.lagou.com/jobs/6023828.html
数据仓库工程师,30k,55k,经验5-10年,本科,南京,航语科技,游戏,不需要融资,15-50人,五险一金 带薪年假 周末双休 出差补贴,https://www.lagou.com/jobs/5501048.html
数据仓库架构师,20k,30k,经验5-10年,本科,北京,北京捷越联合,金融,不需要融资,2000人以上,五险一金 弹性打卡 绩效奖金 下午茶,https://www.lagou.com/jobs/5862505.html
数据仓库工程师(003908),25k,50k,经验3-5年,本科,深圳,vivo,硬件,未融资,2000人以上,"弹性工作,大数据平台,管理规范",https://www.lagou.com/jobs/5939785.html
数据仓库工程师,20k,40k,经验3-5年,本科,杭州,遥望网络,"移动互联网,游戏",上市公司,150-500人,"独栋办公,美女如云",https://www.lagou.com/jobs/4708264.html
数据仓库专家,50k,90k,经验5-10年,大专,杭州,微拍堂,移动互联网,A轮,150-500人,"六险一金,餐饮补贴,双休,出国旅游",https://www.lagou.com/jobs/6032930.html
数据仓库工程师,15k,30k,经验3-5年,本科,上海,小红书,消费生活,D轮及以上,500-2000人,"大牛多多,办公环境好,福利满满,环境超赞",https://www.lagou.com/jobs/3729945.html
数据仓库工程师（杭州）(003944),25k,50k,经验3-5年,本科,杭州,vivo,硬件,未融资,2000人以上,"弹性工作,大数据平台,管理规范",https://www.lagou.com/jobs/5943177.html
数据仓库工程师(J11813),18k,35k,经验3-5年,本科,深圳,货拉拉,"移动互联网,消费生活",C轮,2000人以上,年终奖 五险一金 旅游 下午茶,https://www.lagou.com/jobs/5993429.html
数据仓库开发工程师,23k,38k,经验5-10年,本科,北京,高域海汇,移动互联网,不需要融资,150-500人,核心业务，新零售,https://www.lagou.com/jobs/5309002.html
数据仓库架构师,30k,45k,经验5-10年,本科,杭州,单创,"移动互联网,电商",未融资,150-500人,大牛团队；周末双休,https://www.lagou.com/jobs/6065752.html
数据仓库工程师,30k,35k,经验5-10年,大专,北京,鼎阅传媒,移动互联网,不需要融资,150-500人,"季度奖金,出国团建,扁平化管理,零食饮料",https://www.lagou.com/jobs/5005059.html
数据仓库架构师,30k,50k,经验3-5年,本科,北京,跟谁学,"移动互联网,教育",上市公司,2000人以上,"公司食堂,提供宿舍,带薪年假,六险一金",https://www.lagou.com/jobs/5557583.html
数据仓库工程师/数据产品,15k,30k,经验3-5年,本科,北京,混沌大学,"移动互联网,教育",不需要融资,150-500人,"弹性工作,六险一金,年度体检,学习氛围",https://www.lagou.com/jobs/5392291.html
公共数据-资深数据仓库,25k,40k,经验3-5年,本科,上海,美团点评,消费生活,上市公司,2000人以上,上市公司 核心部门 大牛云集,https://www.lagou.com/jobs/5888797.html
数据仓库架构师,35k,45k,经验5-10年,本科,北京,松鼠拼拼,"移动互联网,电商",B轮,2000人以上,五险一金 年终奖 技术大牛带队,https://www.lagou.com/jobs/5765324.html
数据仓库开发工程师/架构师,20k,40k,经验5-10年,本科,上海,联盟智能社区,"企业服务,人工智能",B轮,150-500人,发展前景，大牛多，弹性工作，福利待遇好,https://www.lagou.com/jobs/6043433.html
数据仓库工程师 (MJ000583),15k,30k,经验5-10年,本科,南京,SHEIN,"电商,移动互联网",C轮,2000人以上,行业前三、弹性工作、加班少、扁平化,https://www.lagou.com/jobs/5621350.html
数据仓库leader,25k,40k,经验5-10年,不限,深圳,土巴兔,"移动互联网,消费生活",C轮,500-2000人,大牛 领导好 扁平 发展空间,https://www.lagou.com/jobs/6002466.html
数据仓库实习生,4k,5k,经验应届毕业生,本科,杭州,酷家乐,房产家居,D轮及以上,500-2000人,成长快,https://www.lagou.com/jobs/6039962.html
数据仓库开发工程师 (MJ000439),10k,20k,经验3-5年,不限,广州,欢聚时代（YY Inc）,文娱丨内容,上市公司,2000人以上,"平台大,福利多",https://www.lagou.com/jobs/5405163.html
数据仓库工程师,20k,35k,经验1-3年,本科,广州,wlaike,"移动互联网,企业服务",B轮,150-500人,"超高分红,诱人薪资,股票分红,高额补贴",https://www.lagou.com/jobs/5978777.html
数据仓库架构师(004200),40k,70k,经验5-10年,本科,深圳,vivo,硬件,未融资,2000人以上,"弹性工作,大数据平台,管理规范",https://www.lagou.com/jobs/6021844.html
数据仓库开发工程师,18k,30k,经验3-5年,本科,深圳,万科,房产家居,上市公司,2000人以上,500强,https://www.lagou.com/jobs/5323351.html
数据仓库架构师,35k,50k,经验5-10年,本科,北京,智融集团,金融,C轮,150-500人,"创新工场投资, 六险一金, 弹性工时",https://www.lagou.com/jobs/5304293.html
数据仓库工程师-中高级,20k,30k,经验5-10年,硕士,上海,上海丙晟科技有限公司,"移动互联网,电商",未融资,150-500人,高大上；互联网新锐,https://www.lagou.com/jobs/5907274.html
数据仓库开发工程师,15k,30k,经验3-5年,不限,上海,艾天科技,"企业服务,数据服务",不需要融资,15-50人,"平台好,环境好,福利好,氛围好",https://www.lagou.com/jobs/5137051.html
数据仓库开发工程师,20k,35k,经验3-5年,本科,北京,搜狐集团,"移动互联网,广告营销",上市公司,2000人以上,"弹性工作,精英团队,发展空间大",https://www.lagou.com/jobs/5928159.html
数据仓库专家,20k,40k,经验3-5年,不限,杭州,大箴（杭州）科技有限公司,"电商,金融",不需要融资,50-150人,五险一金、十五薪、年假、餐补,https://www.lagou.com/jobs/6007669.html
数据仓库工程师(J10796),15k,25k,经验不限,不限,北京,安居客,移动互联网,上市公司,500-2000人,行业领先 六险一金 团队大牛多多,https://www.lagou.com/jobs/6005866.html
资深数据仓库,15k,25k,经验3-5年,本科,深圳,平安人寿,金融,上市公司,2000人以上,"大平台,福利好,领导好,智能平台",https://www.lagou.com/jobs/4872586.html
数据仓库架构师/leader,30k,60k,经验5-10年,本科,北京,腾讯,社交,上市公司,2000人以上,发展前景,https://www.lagou.com/jobs/5835394.html
数据仓库开发工程师,15k,20k,经验3-5年,本科,杭州,中国婚博会,其他,不需要融资,500-2000人,"周末双休,五险一金,弹性工作",https://www.lagou.com/jobs/5908324.html
1121GE-数据仓库开发工程师,15k,30k,经验3-5年,本科,深圳,平安科技,金融,不需要融资,2000人以上,"五险一金,节日福利,带薪年假,绩效奖金",https://www.lagou.com/jobs/5920334.html
数据仓库,20k,35k,经验3-5年,本科,杭州,贝贝网,电商,D轮及以上,500-2000人,晋升机会 年度旅游,https://www.lagou.com/jobs/5861920.html
数据仓库专家-阿里新零售,20k,30k,经验3-5年,本科,杭州,银泰商业集团,移动互联网,不需要融资,2000人以上,"阿里团队,技术大牛,新零售前沿,福利多多",https://www.lagou.com/jobs/5082225.html
数据仓库开发工程师,15k,25k,经验3-5年,本科,深圳,盈富斯,电商,C轮,150-500人,年终奖，知名电商，下午茶，免费零食,https://www.lagou.com/jobs/6048708.html
数据仓库开发 数据仓库组数据专家,35k,70k,经验5-10年,本科,上海,上海腾聘,"移动互联网,数据服务",B轮,50-150人,"薪资高,期权,年底分红,平台优势",https://www.lagou.com/jobs/5383800.html
数据仓库工程师,20k,40k,经验3-5年,本科,广州,wlaike,"移动互联网,企业服务",B轮,150-500人,保底15薪，五险一金，带薪年假，出国旅行,https://www.lagou.com/jobs/5885628.html
数据仓库开发工程师,13k,25k,经验3-5年,本科,深圳,随手科技,金融,C轮,500-2000人,互联网公司、大咖多、氛围好、福利优厚,https://www.lagou.com/jobs/5495433.html
高级数据仓库工程师,20k,30k,经验5-10年,本科,成都,嗨学网,教育,D轮及以上,2000人以上,平台大，上升渠道畅通，可转管理岗,https://www.lagou.com/jobs/5909332.html
美团打车-数据仓库专家,35k,40k,经验5-10年,本科,北京,美团点评,消费生活,上市公司,2000人以上,平台大、氛围好,https://www.lagou.com/jobs/5864811.html
数据仓库专家,20k,30k,经验3-5年,本科,杭州,大箴（杭州）科技有限公司,"电商,金融",不需要融资,50-150人,高薪 高成长 轻松的工作氛围,https://www.lagou.com/jobs/6002514.html
数据仓库,12k,24k,经验3-5年,本科,上海,平安健康保险,金融,未融资,500-2000人,"平台好,发展空间,团队优秀",https://www.lagou.com/jobs/4849030.html
数据仓库负责人,30k,60k,经验3-5年,不限,北京,Aibee,"移动互联网,企业服务",A轮,150-500人,发展前景好/六险一金/午晚餐/期权激励,https://www.lagou.com/jobs/5933595.html
高级数据仓库工程师,16k,30k,经验3-5年,本科,成都,海康交通大数据,"移动互联网,数据服务",不需要融资,50-150人,大平台 大数据 技术大牛领导,https://www.lagou.com/jobs/6039379.html
数据仓库高级工程师,25k,35k,经验3-5年,本科,北京,松鼠拼拼,"移动互联网,电商",B轮,2000人以上,年终奖、领导nice、团队氛围好,https://www.lagou.com/jobs/5551856.html
数据仓库工程师,17k,34k,经验1-3年,不限,厦门,趣店,"移动互联网,金融",上市公司,500-2000人,上市公司、年底多薪、周末双休、带薪年假,https://www.lagou.com/jobs/6008417.html
数据仓库/数据研发工程师,7k,14k,经验1-3年,本科,石家庄,幸福消费金融,"移动互联网,金融",不需要融资,150-500人,"五险一金,周末双休,带薪年假,餐补通讯补",https://www.lagou.com/jobs/5024424.html
数据仓库研发工程师,20k,40k,经验1-3年,本科,上海,拼多多,"电商,移动互联网",上市公司,2000人以上,"平台好,福利多,大牛多",https://www.lagou.com/jobs/3891987.html
数据仓库开发工程师(高级),24k,30k,经验5-10年,本科,北京,中交兴路,"消费生活,移动互联网",未融资,500-2000人,七险一金,https://www.lagou.com/jobs/5492321.html
数据仓库开发工程师,25k,35k,经验3-5年,本科,深圳,盈富斯,电商,C轮,150-500人,妹子多 C轮融资 海归大神 下午茶,https://www.lagou.com/jobs/5771734.html
数据仓库专家,25k,40k,经验5-10年,本科,上海,国泰产险,金融,不需要融资,500-2000人,"蚂蚁控股,互联网保险,大平台,年轻有朝气",https://www.lagou.com/jobs/5049096.html
数据仓库开发工程师,15k,25k,经验3-5年,本科,广州,广州银行信用卡中心,金融,不需要融资,2000人以上,现有oracle 数仓开发和hadoop,https://www.lagou.com/jobs/5969176.html
大数据仓库开发工程师,7k,10k,经验1-3年,大专,福州,龙腾简合,"游戏,移动互联网",未融资,500-2000人,五险一金、节假日津贴、年度体检,https://www.lagou.com/jobs/6037726.html
数据仓库专家,25k,35k,经验3-5年,本科,北京,阿里体育,"文娱丨内容,其他",A轮,150-500人,"丰富三餐,技术氛围好,大牛多,工程师文化",https://www.lagou.com/jobs/6007136.html
高级数据仓库工程师,25k,40k,经验5-10年,本科,北京,斗米,"移动互联网,消费生活",B轮,500-2000人,七险一金，全额公积金，带薪年假，期权奖励,https://www.lagou.com/jobs/5969388.html
高级数据仓库-HW,20k,30k,经验3-5年,不限,上海,掌门集团,"移动互联网,消费生活",B轮,500-2000人,"股票期权,弹性工作,行业独角兽",https://www.lagou.com/jobs/5917469.html
高级数据仓库工程师（徐汇-虹梅路地铁站）,15k,25k,经验3-5年,本科,上海,连咖啡,"移动互联网,消费生活",B轮,150-500人,扁平化管理 发展空间大,https://www.lagou.com/jobs/6024047.html
数据仓库开发工程师,15k,25k,经验5-10年,本科,北京,联通支付有限公司,金融,不需要融资,150-500人,"千万级用户,大数据平台",https://www.lagou.com/jobs/5918523.html
高级数据仓库工程师,15k,18k,经验3-5年,本科,重庆,渝欧股份,电商,不需要融资,150-500人,"周末双休,五险一金",https://www.lagou.com/jobs/4136579.html
